PDatTime;Age;ACIDT;AIR_T;BASET;CO2_T;EXT_1;EXT_2;FOLET;O2_T;SUBST;WEIGH;AIR;O2;pH;pO2;STIRR;SUBS;TEMP
;;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value
;(h);(ml);(l);(ml);(l);(%);(%);(ml);(l);(ml);(kg);(%);(%);(pH);(%);(rpm);(%);(°C)
04.03.2021 06:52;42,58333333;38,25;0;237,635;0;0;0,0026645;9;0;0;0;0;0;6,94655875;0;1093,437741;0;29,99600325
04.03.2021 06:57;42,66666667;38,25;0;238,135;0;0,0003645;0;9;0;0;0;0;0;6,94013125;0;1093,365;0;30
04.03.2021 07:02;42,75;38,25;0;238,6404675;0;0,006971;0;9;0;0;0;0;0;6,9436681;0;1093,365;0;29,99945325
04.03.2021 07:07;42,83333333;38,25;0;239,268725;0;0,0026645;0,0003645;9;0;0;0;0;0;6,9391132;0;1093,365;0;29,9895435
04.03.2021 07:12;42,91666667;38,25;0;240,2763875;0;0;0,006971;9;0;0;0;0;0;6,93985;0;1093,365;0;29,99600325
04.03.2021 07:17;43;38,25;0;241,224775;0;0;0,0026645;9;0;0;0;0;0;6,9447771;0;1093,365;0;30
04.03.2021 07:22;43,08333333;38,25;0;241,758;0;0;0;9;0;0;0;0;0;6,94805485;0;1093,365;0;30
04.03.2021 07:27;43,16666667;38,25;0;242,1853375;0;0,0003645;0;9;0;0;0;0;0;6,9460658;0;1093,374951;0;30
04.03.2021 07:32;43,25;38,25;0;243,1081625;0;0,006971;0;9;0;0;0;0;0;6,9451458;0;1093,530431;0;30
04.03.2021 07:37;43,33333333;38,25;0;243,748095;0;0,003029;0;9;0;0;0;0;0;6,94797065;0;1092,922167;0;30,00054675
04.03.2021 07:42;43,41666667;38,25;0;244,91855;0;0,006971;0,0003645;9;0;0;0;0;0;6,94929615;0;1092,421915;0;30,01155
04.03.2021 07:47;43,5;38,25;0;245,695935;0;0,0026645;0,0073355;9;0;0;0;0;0;6,941489;0;1093,05911;0;30,02490975
04.03.2021 07:52;43,58333333;38,25;0;246,42329;0;0,0003645;0,01;9;0;0;0;0;0;6,9437226;0;1093,064611;0;30,00744675
04.03.2021 07:57;43,66666667;38,25;0;247,34813;0;0,006971;0,0096355;9;0;0;0;0;0;6,94302935;0;1092,970426;0;29,9895435
04.03.2021 08:02;43,75;38,25;0;247,911645;0;0,003029;0,003029;9;0;0;0;0;0;6,9411571;0;1093,231012;0;29,99600325
04.03.2021 08:07;43,83333333;38,25;0;248,4086925;0;0,006971;0,006971;9;0;0;0;0;0;6,9392003;0;1092,889229;0;30
04.03.2021 08:12;43,91666667;38,25;0;249,359985;0;0,0026645;0,0026645;9;0;0;0;0;0;6,9459597;0;1093,158271;0;29,9989065
04.03.2021 08:17;44;38,25;0;249,992855;0;0,0003645;0;9;0;0;0;0;0;6,9467629;0;1092,889229;0;29,979087
04.03.2021 08:22;44,08333333;38,25;0;250,3695;0;0,006971;0;9;0;0;0;0;0;6,94548515;0;1093,183148;0;29,9920065
04.03.2021 08:27;44,16666667;38,25;0;250,7195;0;0,0026645;0;9;0;0;0;0;0;6,9489639;0;1093,399828;0;30
04.03.2021 08:32;44,25;38,25;0;251,0895475;0;0,0003645;0;9;0;0;0;0;0;6,94179645;0;1094,031079;0;30
04.03.2021 08:37;44,33333333;38,25;0;251,843;0;0,006971;0;9;0;0;0;0;0;6,9314777;0;1093,604667;0;30
04.03.2021 08:42;44,41666667;38,25;0;252,743;0;0,0026645;0,0003645;9;0;0;0;0;0;6,9391855;0;1093,089488;0;30,00054675
04.03.2021 08:47;44,5;38,25;0;253,6411775;0;0;0,006971;9;0;0;0;0;0;6,94666775;0;1093,431271;0;30,0104565
04.03.2021 08:52;44,58333333;38,25;0;254,48992;0;0;0,0026645;9;0;0;0;0;0;6,94810935;0;1093,137352;0;30,00399675
04.03.2021 08:57;44,66666667;38,25;0;255,0300975;0;0,0003645;0;9;0;0;0;0;0;6,95005485;0;1092,970426;0;29,99945325
04.03.2021 09:02;44,75;38,25;0;255,160935;0;0,006971;0,0003645;9;0;0;0;0;0;6,94802935;0;1093,255889;0;29,98899675
04.03.2021 09:07;44,83333333;38,25;0;255,38829;0;0,0026645;0,006971;9;0;0;0;0;0;6,9463029;0;1093,350074;0;29,98445325
04.03.2021 09:12;44,91666667;38,25;0;255,8441125;0;0;0,003029;9;0;0;0;0;0;6,94677;0;1093,029783;0;29,9723565
04.03.2021 09:17;45;38,25;0;256,51292;0;0,0003645;0,006971;9;0;0;0;0;0;6,9476242;0;1092,304347;0;29,93808375
04.03.2021 09:22;45,08333333;38,25;0;256,9821727;0;6,97E-03;0,0026645;9;0;0;0;0;0;6,945654034;0;1093,001296;0;29,9486413
04.03.2021 09:27;45,16666667;38,25;0;257,5659587;0;2,68E-03;0;9;0;0;0;0;0;6,942285316;0;1093,35044;0;29,98687353
04.03.2021 09:32;45,25;38,25;0;257,8337778;0;0;0;9;0;0;0;0;0;6,945457778;0;1093,08017;0;29,97806667
04.03.2021 09:37;45,33333333;38,25;0;258,0693333;0;3,56E-04;3,56E-04;9;0;0;0;0;0;6,948675556;0;1093,24033;0;29,97
04.03.2021 09:42;45,41666667;38,25;0;258,15;0;6,96E-03;6,96E-03;9;0;0;0;0;0;6,953386667;0;1093,06561;0;29,97
04.03.2021 09:47;45,5;38,25;0;258,15;0;2,69E-03;2,69E-03;9;0;0;0;0;0;6,955035556;0;1092,97006;0;29,97106667
04.03.2021 09:52;45,58333333;38,25;0;258,15;0;0;0;9;0;0;0;0;0;6,955517778;0;1093,25489;0;29,99193333
04.03.2021 09:57;45,66666667;38,25;0;258,15;0;7,11E-04;3,56E-04;9;0;0;0;0;0;6,951791111;0;1093,35044;0;29,99946667
04.03.2021 10:02;45,75;38,25;0;258,15;0;1,43E-02;6,96E-03;9;0;0;0;0;0;6,953655556;0;1093,08017;0;29,98956667
04.03.2021 10:07;45,83333333;38,25;0;258,15;0;1,27E-02;2,69E-03;9;0;0;0;0;0;6,955462222;0;1093,25489;0;29,99543333
04.03.2021 10:12;45,91666667;38,25;0;258,15;0;9,64E-03;0;9;0;0;0;0;0;6,964611111;0;1093,365;0;29,98956667
04.03.2021 10:17;46;38,25;0;258,15;0;2,69E-03;0;9;0;0;0;0;0;6,970335556;0;1093,326173;0;29,99596667
04.03.2021 10:22;46,08333333;38,25;0;258,15;0;0;3,56E-04;9;0;0;0;0;0;6,974422222;0;1092,605453;0;30
04.03.2021 10:27;46,16666667;38,25;0;258,15;0;0;6,96E-03;9;0;0;0;0;0;6,985484444;0;1093,047107;0;29,99946667
04.03.2021 10:32;46,25;38,25;0;258,15;0;3,56E-04;2,69E-03;9;0;0;0;0;0;6,99426;0;1092,91455;0;29,98956667
04.03.2021 10:37;46,33333333;38,25;0;258,15;0;7,31E-03;3,56E-04;9;0;0;0;0;0;6,999066667;0;1093,6562;0;29,99596667
04.03.2021 10:42;46,41666667;38,25;0;258,15;0;0,01;6,96E-03;9;0;0;0;0;0;7,003137778;0;1093,533957;0;30
04.03.2021 10:47;46,5;38,25;0;258,15;0;9,64E-03;2,69E-03;9;0;0;0;0;0;7,008457778;0;1093,041343;0;30
04.03.2021 10:52;46,58333333;38,25;0;258,15;0;3,04E-03;3,56E-04;9;0;0;0;0;0;7,011391111;0;1092,480783;0;30
04.03.2021 10:57;46,66666667;38,25;0;258,15;0;7,31E-03;6,96E-03;9;0;0;0;0;0;7,010431111;0;1092,771983;0;30,00053333
04.03.2021 11:02;46,75;38,25;0;258,15;0;9,64E-03;3,04E-03;9;0;0;0;0;0;7,007771111;0;1092,931233;0;30,01043333
04.03.2021 11:07;46,83333333;38,25;0;258,15;0;3,04E-03;6,96E-03;9;0;0;0;0;0;7,006162222;0;1092,480783;0;30,00403333
04.03.2021 11:12;46,91666667;38,25;0;258,15;0;7,31E-03;2,69E-03;9;0;0;0;0;0;7,003557778;0;1092,786543;0;30
04.03.2021 11:17;47;38,25;0;258,15;0;9,64E-03;0;9;0;0;0;0;0;6,997917778;0;1093,24033;0;30
04.03.2021 11:22;47,08333333;38,25;0;258,15;0;2,69E-03;0;9;0;0;0;0;0;6,996624444;0;1093,031637;0;29,99946667
04.03.2021 11:27;47,16666667;38,25;0;258,15;0;3,56E-04;0;9;0;0;0;0;0;6,994806667;0;1092,290897;0;29,98956667
04.03.2021 11:32;47,25;38,25;0;258,15;0;7,31E-03;0;9;0;0;0;0;0;6,993822222;0;1092,722843;0;29,99436667
04.03.2021 11:37;47,33333333;38,25;0;258,15;0;0,01;0;9;0;0;0;0;0;6,990308889;0;1093,430217;0;29,96603333
04.03.2021 11:42;47,41666667;38,25;0;258,15;0;9,64E-03;3,56E-04;9;0;0;0;0;0;6,988091111;0;1093,139017;0;29,93306667
04.03.2021 11:47;47,5;38,25;0;258,15;0;3,04E-03;6,96E-03;9;0;0;0;0;0;6,984237778;0;1092,9555;0;29,92553333
04.03.2021 11:52;47,58333333;38,25;0;258,15;0;6,96E-03;2,69E-03;9;0;0;0;0;0;6,980913333;0;1092,9555;0;29,9365
04.03.2021 11:57;47,66666667;38,25;0;258,15;0;2,69E-03;3,56E-04;9;0;0;0;0;0;6,982086667;0;1092,9555;0;29,95096667
04.03.2021 12:02;47,75;38,25;0;258,15;0;0;7,31E-03;9;0;0;0;0;0;6,980664444;0;1092,97734;0;29,95571111
04.03.2021 12:07;47,83333333;38,25;0;258,15;0;0;0,01;9;0;0;0;0;0;6,977966667;0;923,6032448;0;29,96516667
04.03.2021 12:12;47,91666667;;;;;;;;;;;;;;;;;
